artist_id,artist_name,artist_nb_albums,artist_fans_deezer,album_id,album_title,album_url,release_date,nb_tracks,genre,deezer_fans,ai_flagged,ai_flag_text,scrape_error,search_query,lastfm_artist_found,lastfm_artist_name,artist_playcount,artist_listeners,artist_url,album_playcount,album_match_type,album_match_score
292916261,ColonelAllen888,9,0,811258351,Country Times 2025,https://www.deezer.com/en/album/811258351,2025-08-26,22,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,country 2025,True,ColonelAllen888,6,4,https://www.last.fm/music/ColonelAllen888,0,exact,100
1255794,Bocato,15,1945,327881237,Bocato Jazz Experience 2022,https://www.deezer.com/en/album/327881237,2022-06-24,11,Caz,14,False,,,jazz 2025,True,Bocato,15865,1199,https://www.last.fm/music/Bocato,80,exact,100
330607091,The Classical Two,4,0,772504501,Rap's New Generation PT2 (2025) (38th Year Anniversary Version),https://www.deezer.com/en/album/772504501,2025-06-28,1,Rap/Hip Hop,0,False,,,classical 2025,True,the classical two,897,425,https://www.last.fm/music/the+classical+two,1,exact,100
267436042,Lovesick 2024,11,18,642158311,"รักศาสตร์ (Original Soundtrack From ""Lovesick 2024"")",https://www.deezer.com/en/album/642158311,2024-09-20,1,"Pop, Film/Oyun, Film Müzikleri",2,False,,,soundtrack 2025,True,Lovesick 2024,23841,925,https://www.last.fm/music/Lovesick+2024,9631,exact,100
100638342,Jessica Redland,33,14,296818132,Snowflakes Over The Starfish Café - The BRAND NEW winter release from bestseller Jessica Redland for 2021 (Unabridged),https://www.deezer.com/en/album/296818132,2021-08-31,209,,2,False,,,new release 2024,True,Jessica Redland,4484,22,https://www.last.fm/music/Jessica+Redland,470,fuzzy,100
103061,Generation R&B,5,2432,625174,Hits R&B Français Vol. 1,https://www.deezer.com/en/album/625174,2010-05-25,19,Pop,4010,False,,,r&b 2025,True,Generation R&B,4353,1046,https://www.last.fm/music/Generation+R&B,3111,exact,100
51419302,Sylvain Darmon,245,6,683386411,Soul 2025,https://www.deezer.com/en/album/683386411,2024-12-12,1,R&B,0,False,,,soul 2025,True,Sylvain Darmon,384,81,https://www.last.fm/music/Sylvain+Darmon,0,exact,100
199088867,Snowfall Dreamscapes,40,34,504076481,Sad Ambient 2023,https://www.deezer.com/en/album/504076481,2023-11-03,11,Elektronik,3,False,,,ambient 2025,True,Snowfall Dreamscapes,8136,2021,https://www.last.fm/music/Snowfall+Dreamscapes,3125,exact,100
255728632,Dj Davi Mix Ofc,54,10,822498001,SUPER MEDLEY (REGGAE FUNK 2025),https://www.deezer.com/en/album/822498001,2025-09-17,1,"Reggae, Ska",1,False,,,reggae 2025,True,Dj Davi Mix Ofc,6832,1168,https://www.last.fm/music/Dj+Davi+Mix+Ofc,14,exact,100
9245462,Best Of Techno,5,207,12115222,Techno 2016,https://www.deezer.com/en/album/12115222,2016-01-09,15,Pop,2831,False,,,techno 2025,True,Best Of Techno,2690,227,https://www.last.fm/music/Best+Of+Techno,93,exact,100
334939831,Power Popz,1,1,785190161,Best Pop Punk Indonesia 2025,https://www.deezer.com/en/album/785190161,2025-06-13,10,Pop,1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,punk 2025,True,Power Popz,1,1,https://www.last.fm/music/Power+Popz,1,exact,100
189763527,Melodic Techno,24,224,768137751,Techno & Tech House 2025,https://www.deezer.com/en/album/768137751,2025-06-12,35,Elektronik,7,False,,,house 2025,True,Melodic Techno,2146,529,https://www.last.fm/music/Melodic+Techno,3,exact,100
68690862,Emozione d'Estate,10,5,760711181,"Lounge Mediterraneo 2025 : Atmosfera Chill Lounge per Aperitivi al Tramonto, Eventi in Spiaggia e a Bordo Piscina",https://www.deezer.com/en/album/760711181,2025-05-16,14,Dans,25,False,,,trap 2025,True,Emozione d'Estate,76,47,https://www.last.fm/music/Emozione+d%27Estate,76,artist_tracks_sum,0
106434412,Phone Robots,26,3,696792041,Lo-fi Hip-Hop 2025,https://www.deezer.com/en/album/696792041,2025-01-29,13,Rap/Hip Hop,0,False,,,lo-fi 2025,True,Phone Robots,53,23,https://www.last.fm/music/Phone+Robots,14,exact,100
52623932,Ezo Menic,78,52,400526037,Potpuri 2022,https://www.deezer.com/en/album/400526037,2023-01-26,1,,1,False,,,latin 2025,True,Ezo Menic,1779,284,https://www.last.fm/music/Ezo+Menic,94,exact,100
347774261,Brunel Raherinandrasana,3,2,827312821,"Soulman (aus ""The Voice of Germany 2025"")",https://www.deezer.com/en/album/827312821,2025-10-03,1,"Pop, Uluslararası Pop",1,False,,,soul 2025,True,Brunel Raherinandrasana,31,21,https://www.last.fm/music/Brunel+Raherinandrasana,13,exact,100
338856411,Catalan Hunter,108,0,943006361,Ambient-Deep House 2025,https://www.deezer.com/en/album/943006361,2026-03-26,8,"Elektronik, Dans",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,ambient 2025,False,,,,,0,exact,100
339054281,Giggle Snax,13,0,816091361,Spooky Idols: Viral K-Pop Halloween Dance Party 2025,https://www.deezer.com/en/album/816091361,2025-09-04,13,"Elektronik, Dans",0,False,,,dance pop 2025,True,Giggle Snax,134,1,https://www.last.fm/music/Giggle+Snax,13,exact,100
88578842,Lucy John,151,13,691970971,Atmosfera 2025: Harika Müzik Salonu Ortamı,https://www.deezer.com/en/album/691970971,2025-01-03,11,Pop,6,False,,,ambient 2025,True,Lucy John,11437,371,https://www.last.fm/music/Lucy+John,5962,artist_tracks_sum,0
279611091,Pop 2024,22,64,666544441,Pop 2025,https://www.deezer.com/en/album/666544441,2024-11-07,1,"Elektronik, Dans, Disko",50,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,pop 2025,True,Pop 2024,133,50,https://www.last.fm/music/Pop+2024,49,exact,100
323083261,Gadnr,6,12,957085901,"Jazz House 2026, Best of Brass House Collective",https://www.deezer.com/en/album/957085901,2026-04-08,48,"Dans, Caz, Pop",11,False,,,jazz 2025,True,Gadnr,8493,1701,https://www.last.fm/music/Gadnr,73,exact,100
336460091,Quantum Light Atelier,40,1,790764941,Sensual Ibiza Nights 2025 – 639Hz Lo-Fi Chillout,https://www.deezer.com/en/album/790764941,2025-07-19,12,"Elektronik, Dans",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,lo-fi 2025,True,Quantum Light Atelier,2,2,https://www.last.fm/music/Quantum+Light+Atelier,0,exact,100
235759701,Andrew Khartin,499,0,740150371,"Soul, soul (2025 Remastered Version)",https://www.deezer.com/en/album/740150371,2025-04-08,1,R&B,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,soul 2025,True,Andrew Khartin,14,13,https://www.last.fm/music/Andrew+Khartin,14,artist_tracks_sum,0
252502172,Summer EDM,1,4,642859581,Summer Techno EDM,https://www.deezer.com/en/album/642859581,2024-03-24,9,Elektronik,8,False,,,techno 2025,True,Summer EDM,15,2,https://www.last.fm/music/Summer+EDM,13,exact,100
215984215,Afty Beatz,64,6,753771731,DELIRE Instrumentale Trap Mélodique/Rap 2025,https://www.deezer.com/en/album/753771731,2025-05-08,1,Rap/Hip Hop,2,False,,,trap 2025,True,AFTY BEATZ,1,1,https://www.last.fm/music/AFTY+BEATZ,0,exact,100
100530062,Vitor Guimarães,81,4,767333201,Sem Gasolina (2025 Experimental Test),https://www.deezer.com/en/album/767333201,2025-05-11,1,"Brezilya müziği, Alternatif",0,False,,,experimental 2025,True,Vitor Guimarães,3817,57,https://www.last.fm/music/Vitor+Guimar%C3%A3es,5,exact,100
385488,Donald Sheffey,63,33,765155651,Donald Sheffey Remastered R&B 2025,https://www.deezer.com/en/album/765155651,2025-06-10,12,R&B,0,False,,,r&b 2025,True,Donald Sheffey,3611,778,https://www.last.fm/music/Donald+Sheffey,0,exact,100
1130919,Lalu,55,470,215945492,Oniric Metal (2015 Remaster),https://www.deezer.com/en/album/215945492,2005-03-25,9,"Alternatif, Indie Rock, Metal",64,False,,,metal 2025,True,Lalu,127290,9860,https://www.last.fm/music/Lalu,3471,exact,100
3338,Ben Folds,36,18437,156374602,2020,https://www.deezer.com/en/album/156374602,2020-06-26,1,"Pop, Uluslararası Pop, Rock",52,False,,,folk 2025,True,Ben Folds,35991750,1177279,https://www.last.fm/music/Ben+Folds,22228,exact,100
74672742,Lars DK,29,16,208402412,"Lars DK ""Live Fra Falkoner Auditorium 2020""",https://www.deezer.com/en/album/208402412,2021-02-26,14,Pop,7,False,,,folk 2025,True,Lars DK,1673,218,https://www.last.fm/music/Lars+DK,439,exact,100
126810442,Rebeca Malavassi,3,0,764127071,Vamos Juntas Official Song of the FIFA U-20 Women's World Cup Costa Rica 2022 (Doctor Music Remix),https://www.deezer.com/en/album/764127071,2025-05-28,1,Latin Müzik,0,False,,,world music 2025,True,Rebeca Malavassi,92,59,https://www.last.fm/music/Rebeca+Malavassi,6,fuzzy,95
190109567,Jodel meets Classic,2,3,732031361,Jodel meets Classic 2025,https://www.deezer.com/en/album/732031361,2025-03-28,13,Folk,1,False,,,classical 2025,True,Jodel meets Classic,14,10,https://www.last.fm/music/Jodel+meets+Classic,2,exact,100
71225262,Snorre Glimbat,55,90,520609622,Techno Remixes 2024,https://www.deezer.com/en/album/520609622,2024-01-10,26,"Elektronik, Dans",2555,False,,,techno 2025,True,Snorre Glimbat,11099,2879,https://www.last.fm/music/Snorre+Glimbat,228,exact,100
7203106,Piano Relaxation,250,93,676401881,100 Piano Moments: Christmas Eve 2025,https://www.deezer.com/en/album/676401881,2025-01-03,100,Klasik,0,False,,,classical 2025,True,Piano Relaxation,341190,9941,https://www.last.fm/music/Piano+Relaxation,276152,artist_tracks_sum,0
89532742,Luna Abellán,5,9,141258222,"Jazz Moderno 2020: Música con Saxofón, Guitarra, Órgano y otros Instrumentos",https://www.deezer.com/en/album/141258222,2020-03-30,10,Caz,52,False,,,jazz 2025,True,Luna Abellán,703,283,https://www.last.fm/music/Luna+Abell%C3%A1n,642,exact,100
5329614,Clement Landrau,9,115,241927962,Connected Repaints 2021 Compilation,https://www.deezer.com/en/album/241927962,2021-06-25,10,"Elektronik, Dans",24,False,,,drill 2025,True,Clement Landrau,670,231,https://www.last.fm/music/Clement+Landrau,1,exact,100
207426087,JXTRHO,71,5,873816672,2025 (feat. 90zBeatz) [R&B X BOOMBAP],https://www.deezer.com/en/album/873816672,2025-12-08,1,Rap/Hip Hop,0,False,,,r&b 2025,True,JXTRHO,75,16,https://www.last.fm/music/JXTRHO,75,artist_tracks_sum,0
4938580,Mr Ice,29,18,874848372,Rap up 2025,https://www.deezer.com/en/album/874848372,2025-12-10,1,Rap/Hip Hop,0,False,,,rap 2025,True,Mr Ice,1300,156,https://www.last.fm/music/Mr+Ice,1182,artist_tracks_sum,0
112795512,Balagan,8,2,131932622,Metal 2000,https://www.deezer.com/en/album/131932622,2020-02-14,1,"Rock, Hard Rock",1,False,,,metal 2025,True,Balagan,12401,2985,https://www.last.fm/music/Balagan,33,exact,100
343354071,Operación Triunfo 2025,14,148,843899662,Make Your Own Kind Of Music,https://www.deezer.com/en/album/843899662,2025-10-27,1,Pop,5,False,,,opera 2025,True,Operación Triunfo 2025,120529,5469,https://www.last.fm/music/Operaci%C3%B3n+Triunfo+2025,1961,exact,100
80674802,Spiral Trax,3,12,122370672,"International Progressive Goa Psy Trance 2020 Top 20 Hits, Vol. 1",https://www.deezer.com/en/album/122370672,2019-12-11,20,Dans,28,False,,,trap 2025,True,Spiral Trax,1134,51,https://www.last.fm/music/Spiral+Trax,3,exact,100
1168805,Erin Muñoz,4,32,185227442,God Bless America (2020),https://www.deezer.com/en/album/185227442,2020-11-09,1,,3,False,,,americana 2025,True,Erin Muñoz,291,100,https://www.last.fm/music/Erin+Mu%C3%B1oz,26,exact,100
180549977,DJ Tokka,36,1,882740352,Techno Sonar(Afro 2025),https://www.deezer.com/en/album/882740352,2025-12-22,1,Afrika müziği,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,techno 2025,True,DJ Tokka,16,4,https://www.last.fm/music/DJ+Tokka,0,exact,100
8426820,JZAC,141,932,693285001,2025,https://www.deezer.com/en/album/693285001,2025-01-17,1,Rap/Hip Hop,3,False,,,jazz 2025,True,JZAC,395381,41536,https://www.last.fm/music/JZAC,895,exact,100
420058,Dumpstaphunk,8,2155,633454491,Live At The 2023 New Orleans Jazz & Heritage Festival,https://www.deezer.com/en/album/633454491,2023-08-10,11,R&B,32,False,,,jazz 2025,True,Dumpstaphunk,265165,47099,https://www.last.fm/music/Dumpstaphunk,487,exact,100
179368877,Papa Will E,330,0,813801801,"""DOUBT"" Old School, Hip Hop, R&B Type Beat (2025)",https://www.deezer.com/en/album/813801801,2025-08-31,1,Rap/Hip Hop,0,False,,,r&b 2025,True,Papa Will E,6,6,https://www.last.fm/music/Papa+Will+E,0,exact,100
155900162,Piano Echoes,224,127,874212402,Piano Echoes plays J-POP HITS MEMORY 2025!,https://www.deezer.com/en/album/874212402,2025-12-10,27,"Alternatif, Pop",0,False,,,pop 2025,True,Piano Echoes,191337,14256,https://www.last.fm/music/Piano+Echoes,31,exact,100
156033782,Rayen Drapper,29,32,679257831,2024 Hiphop Drill (Instrumentals),https://www.deezer.com/en/album/679257831,2024-12-14,13,Rap/Hip Hop,2,False,,,drill 2025,True,Rayen Drapper,482,167,https://www.last.fm/music/Rayen+Drapper,1,exact,100
329769771,Dimension Of Rhytms,13,1,770266761,Fading Sparks | Drum and Bass (Hit Single 2025),https://www.deezer.com/en/album/770266761,2025-06-23,1,"Elektronik, Dans",1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,drum and bass 2025,True,Dimension Of Rhytms,217,25,https://www.last.fm/music/Dimension+Of+Rhytms,5,exact,100
294246771,Hip Hop & Rap World,2,65,685432421,Hip Hop & Rap 2025,https://www.deezer.com/en/album/685432421,2024-12-10,24,Rap/Hip Hop,27,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,hip hop 2025,True,Hip Hop & Rap World,1,1,https://www.last.fm/music/Hip+Hop+&+Rap+World,1,exact,100
198763747,Black Warrior Metal,3,5,762075801,13 EP (2025 Reissue),https://www.deezer.com/en/album/762075801,2025-05-10,4,"Alternatif, Indie Rock, Metal",0,False,,,metal 2025,True,Black Warrior Metal,70,12,https://www.last.fm/music/Black+Warrior+Metal,0,exact,100
109970932,Dj Aall Max,2,5,179157712,Top 20 Afrobeat 2020 Rocking,https://www.deezer.com/en/album/179157712,2020-10-30,2,,11,False,,,afrobeats 2025,True,Dj Aall Max,114,39,https://www.last.fm/music/Dj+Aall+Max,104,exact,100
340698811,Nando featia,23,2,831569361,Hard Rock 2025,https://www.deezer.com/en/album/831569361,2025-10-02,15,Metal,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rock 2025,False,,,,,0,exact,100
1622881,Tielman Brothers,11,365,865788192,"Rock And Roll, Our First Love (Remastered 2025)",https://www.deezer.com/en/album/865788192,2025-12-05,14,Pop,0,False,,,rock 2025,True,Tielman Brothers,15176,2148,https://www.last.fm/music/+noredirect/Tielman+Brothers,2416,fuzzy,81
4463157,Dj Robby,11,176,800371321,Summer Techno 2025,https://www.deezer.com/en/album/800371321,2025-08-06,2,"Elektronik, Dans",0,False,,,techno 2025,True,Dj Robby,556,139,https://www.last.fm/music/Dj+Robby,0,exact,100
60178702,Love Fiend,9,30,573118691,Singles 2020-2023,https://www.deezer.com/en/album/573118691,2024-04-14,8,Rock,5,False,,,lo-fi 2025,True,Love Fiend,8534,960,https://www.last.fm/music/Love+Fiend,610,exact,100
15107773,Mizter Okyere,40,16,293147482,SOUL HEALING AFROBEAT REGGAE JAZZ CONCERT 2022,https://www.deezer.com/en/album/293147482,2025-01-19,24,Afrika müziği,11,False,,,afrobeats 2025,True,Mizter Okyere,674,160,https://www.last.fm/music/Mizter+Okyere,120,exact,100
133616242,Marce Music,500,55,821817591,Dreamers (FIFA World Cup 2022) (instrumental),https://www.deezer.com/en/album/821817591,2025-09-17,1,Pop,0,False,,,world music 2025,True,Marce Music,13152,3641,https://www.last.fm/music/Marce+Music,0,exact,100
358705622,Kundalini Airport & Sitarsonic,1,0,865373072,Mantra Collection 2000/2025 - Rock the Bhakti,https://www.deezer.com/en/album/865373072,2025-11-11,14,,1,False,,,rock 2025,False,,,,,0,exact,100
5417592,Yuji Ohno Trio,6,80,673165101,YUJI OHNO TRIO LUPIN THE THIRD JAZZ at Blue Note Tokyo 2022.2.26,https://www.deezer.com/en/album/673165101,2024-12-04,10,Caz,46,False,,,jazz 2025,True,Yuji Ohno Trio,151566,8222,https://www.last.fm/music/Yuji+Ohno+Trio,1992,exact,100
269304502,Uzaylı Çorumlu,18,0,836882422,Banane 2025 Rock Versiyon,https://www.deezer.com/en/album/836882422,2025-10-17,1,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rock 2025,False,,,,,0,exact,100
370656762,Os Crias do Reggae,14,1,918378411,Melo de Scooby-doo vs Reggae Funk 2026,https://www.deezer.com/en/album/918378411,2026-02-13,1,"Reggae, Ska",1,False,,,reggae 2025,True,Os Crias do Reggae,146,22,https://www.last.fm/music/Os+Crias+do+Reggae,0,exact,100
5410450,Jonny on the Rocks,4,1,514140642,American Spring (2020),https://www.deezer.com/en/album/514140642,2023-11-18,5,"Alternatif, Indie Pop, Indie Rock",0,False,,,americana 2025,True,Jonny on the Rocks,557,30,https://www.last.fm/music/Jonny+on+the+Rocks,0,exact,100
64169,Anti-Heros,7,669,655944281,American Pie (2024 Remaster),https://www.deezer.com/en/album/655944281,2024-09-25,12,"Alternatif, Indie Rock, Metal",5,False,,,americana 2025,True,Anti-Heros,258283,20235,https://www.last.fm/music/Anti-Heros,1191,exact,100
285148081,MOREEAH,7,0,793760841,Ambient Works Collection (Summer 2025),https://www.deezer.com/en/album/793760841,2025-07-26,4,"Alternatif, Indie Pop, Indie Rock",0,False,,,ambient 2025,True,moreeah,415,43,https://www.last.fm/music/moreeah,2,exact,100
341924901,Bagus Carpenter,1,0,807630001,Bare Soul (Remastered 2025),https://www.deezer.com/en/album/807630001,2025-08-13,1,Alternatif,0,False,,,soul 2025,False,,,,,,no_tracks_found,0
360101092,WRZUĆ NA LUZ,61,0,880748742,MIEDZYNARODOWKA 2025 Metal,https://www.deezer.com/en/album/880748742,2025-12-18,1,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,metal 2025,True,wrzuć na luz,6,6,https://www.last.fm/music/wrzu%C4%87+na+luz,0,exact,100
11923849,Jazz Valentine,8,9,133484262,"Sensual Jazz: Let There Be Love Jazz Music, Valentine's Day Jazz 2020",https://www.deezer.com/en/album/133484262,2020-01-23,12,Caz,8,False,,,jazz 2025,True,Jazz Valentine,8219,2047,https://www.last.fm/music/Jazz+Valentine,7612,exact,100
9263222,Jesus Max Power,5,10,12109824,Reggaeton 2015,https://www.deezer.com/en/album/12109824,2016-01-13,3,Rap/Hip Hop,20,False,,,reggaeton 2025,True,Jesus Max Power,1,1,https://www.last.fm/music/Jesus+Max+Power,0,exact,100
95763512,Lostlt,6,0,155863572,"Pop Hits 2020 - the Best Songs ( Blinding Lights, Stupid Love, Circles, Physical, Dance Monkey, Say So, Adore (Compilation)",https://www.deezer.com/en/album/155863572,2020-07-03,21,Pop,51,False,,,lo-fi 2025,True,Lostlt,90,60,https://www.last.fm/music/Lostlt,90,artist_tracks_sum,0
249722352,Musica Romantica de Fondo,4,43,630542651,Musica Latina Para Bailar,https://www.deezer.com/en/album/630542651,2024-08-19,13,Latin Müzik,63,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,latin 2025,True,Musica Romantica de Fondo,82,24,https://www.last.fm/music/Musica+Romantica+de+Fondo,34,exact,100
157007,j-deep,212,4,875607762,“Afro Heatwave (Afrobeats Type Beat 2025) | Afro Fusion x Amapiano Vibes”,https://www.deezer.com/en/album/875607762,2025-12-12,1,Afrika müziği,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,afrobeats 2025,True,j-deep,118,47,https://www.last.fm/music/j-deep,0,exact,100
